date,cost,cost_baseline,saving,s_final,year,month
2022-10-28,0.8769210939612131,0.9843290189693505,0.10740792500813745,9.843571241331817,2022,10
2022-10-29,0.6011566565498021,1.045975785026174,0.44481912847637184,6.062813907819106,2022,10
2022-10-31,1.799436281914079,1.4073565696047827,-0.3920797123092963,9.999521119486635,2022,10
2022-11-01,0.43180614764546454,0.6785051314289421,0.24669898378347754,9.822495632950215,2022,11
2022-11-02,0.45127767087207377,0.7574213189573157,0.3061436480852419,8.096108625863513,2022,11
2022-11-03,0.373893411615699,1.0273713224817653,0.6534779108660663,3.9814046714639133,2022,11
2022-11-04,2.4583679582917823,1.7359846397561556,-0.7223833185356268,9.9908427236454,2022,11
2022-11-05,1.3488913724544378,1.4072994159425691,0.058408043488131334,9.999980538612842,2022,11
2022-11-06,0.6851088269233268,0.8733330629252493,0.1882242360019225,9.782975359689143,2022,11
2022-11-07,0.577903214606038,0.9045076473054877,0.3266044326994497,9.887509602115163,2022,11
2022-11-08,0.3888494183112806,0.9812912897324159,0.5924418714211352,5.77982061238019,2022,11
2022-11-09,0.8384077940481492,1.216981831460402,0.3785740374122527,5.37537616744861,2022,11
2022-11-10,1.5929221497500528,1.2773583963612458,-0.31556375338880693,9.999669099076238,2022,11
2022-11-11,0.4945892871589782,1.1193226069735647,0.6247333198145865,6.477286951617612,2022,11
2022-11-12,1.8769706261483456,1.6233479369551993,-0.25362268919314634,9.477092526970345,2022,11
2022-11-13,1.3482698571893565,1.3925007312733055,0.04423087408394899,9.829068181466981,2022,11
2022-11-14,1.559626511021073,1.7937834641017742,0.23415695308070128,9.99950233051751,2022,11
2022-11-15,1.4462211162064877,1.7196207861545982,0.2733996699481105,9.995610526976359,2022,11
2022-11-16,1.037514725819246,1.543846885477604,0.5063321596583579,9.995610526976352,2022,11
2022-11-17,0.13670348807278357,1.5075056138880951,1.3708021258153116,2.7421612527976125,2022,11
2022-11-18,3.0281072222368057,2.0485206142775865,-0.9795866079592193,9.995610526878398,2022,11
2022-11-19,1.9828034490820592,2.23888112866305,0.2560776795809909,9.596476461179886,2022,11
2022-11-20,1.877017870067561,2.066601295695946,0.18958342562838482,9.808626095839857,2022,11
2022-11-21,1.9357684480418156,2.316427459360188,0.38065901131837254,9.994821242918842,2022,11
2022-11-22,1.1147670356732178,2.093253397239354,0.9784863615661363,7.341330814282071,2022,11
2022-11-23,1.9708229275021527,1.7150629797682555,-0.2557599477338972,9.999984843939208,2022,11
2022-11-24,1.9752557893192302,2.3110696765736414,0.3358138872544112,9.99561052697636,2022,11
2022-11-25,2.0439015619686516,2.500950509863754,0.4570489478951023,9.78390617080626,2022,11
2022-11-26,2.4141509554338154,2.546087553094537,0.1319365976607214,9.999976377220754,2022,11
2022-11-27,0.3979177995182228,1.843223710607012,1.4453059110887891,3.35778353749444,2022,11
2022-11-28,4.278210023387527,3.0880148253184467,-1.1901951980690804,9.995610526902446,2022,11
2022-11-29,2.922582003227131,3.5912438760679235,0.6686618728407927,9.995610526976352,2022,11
2022-11-30,3.0510756748999537,3.7799380747131326,0.7288623998131789,9.995610526976352,2022,11
2022-12-01,3.2241171635931214,3.693886353910447,0.4697691903173258,9.995610526976352,2022,12
2022-12-02,3.1991796329870845,3.4350066905975485,0.23582705761046396,9.99998938968404,2022,12
2022-12-03,2.893303581956818,3.1923149570147267,0.29901137505790887,9.524500266536071,2022,12
2022-12-04,3.069131328470246,3.0859170549736095,0.016785726503363296,9.99968229271935,2022,12
2022-12-05,3.0207557204489133,3.5795701044138326,0.5588143839649193,9.99561052697636,2022,12
2022-12-06,3.065228361865165,3.800896806958465,0.7356684450933004,9.995610526976352,2022,12
2022-12-07,3.3390108761598505,3.8757160914370483,0.5367052152771978,9.995610526976352,2022,12
2022-12-08,3.4391209150159283,3.9740651090066312,0.5349441939907029,9.995610526976352,2022,12
2022-12-09,3.6694533877948996,4.1606431990030615,0.49118981120816185,9.995610526976352,2022,12
2022-12-10,3.5083854350565034,3.8886922940905193,0.38030685903401595,9.994432251786105,2022,12
2022-12-11,2.993250114930358,3.261470994477627,0.26822087954726914,9.80838171587947,2022,12
2022-12-12,3.6389127097363883,4.486464026630022,0.8475513168936342,9.995610526975986,2022,12
2022-12-13,3.8885397677364795,4.547216906816547,0.6586771390800674,9.995610526976352,2022,12
2022-12-14,3.474956921194565,4.309317636597968,0.8343607154034034,9.995610526976352,2022,12
2022-12-15,3.3574586121962495,3.911865846567876,0.5544072343716264,9.995610526976352,2022,12
2022-12-16,3.065171917053187,3.927127089363029,0.861955172309842,9.995610526976352,2022,12
2022-12-17,2.7935863566010743,2.9723203322014373,0.17873397560036297,9.999535413803311,2022,12
2022-12-18,2.0247718328547624,2.2351568237556734,0.210384990900911,9.999918766318455,2022,12
2022-12-19,1.5946366579426503,1.9570473448776424,0.3624106869349921,9.99561052697636,2022,12
2022-12-20,0.22637079416658085,2.0830747967884253,1.8567040026218444,2.7421612527976125,2022,12
2022-12-21,3.25131526471728,2.0376647648320767,-1.2136504998852033,9.995610526878398,2022,12
2022-12-22,1.7161776175118924,1.8766000405612122,0.16042242304931986,9.995610526976352,2022,12
2022-12-23,1.4901293009020424,1.6621433434854846,0.17201404258344222,9.999647278779186,2022,12
2022-12-24,0.685154374060372,1.3413500514749919,0.6561956774146198,6.454185704870957,2022,12
2022-12-25,1.3790379601948213,1.068603487963903,-0.31043447223091825,9.991436627282463,2022,12
2022-12-26,0.2356316017132796,0.8338759158813915,0.598244314168112,6.147165411047988,2022,12
2022-12-27,1.152681709066345,1.2092207194804159,0.056539010414070834,9.88750960197314,2022,12
2022-12-28,0.3552295152529425,0.5447675018978964,0.18953798664495386,9.991767225924452,2022,12
2022-12-29,0.21024010423136516,0.37713132741399286,0.1668912231826277,9.779637745617617,2022,12
2022-12-30,0.022926504132575323,0.1711179837162401,0.14819147958366477,9.995610526959771,2022,12
2022-12-31,0.02883614914947645,0.08508898735543492,0.05625283820595847,9.999535444702481,2022,12
2023-01-01,-0.006506439550388736,0.1630492979384451,0.16955573748883385,5.875444194950029,2023,1
2023-01-02,1.0476839287900543,1.2618773213181849,0.21419339252813052,7.340092979290614,2023,1
2023-01-03,1.5228184523546606,1.3661832472809932,-0.15663520507366746,9.995607809522056,2023,1
2023-01-04,0.7295068643678748,0.9114621104491601,0.18195524608128533,9.887451126137574,2023,1
2023-01-05,0.057119251564346406,1.2587514294933748,1.2016321779290284,2.287295151092975,2023,1
2023-01-06,1.9041067567484828,1.1829771431975722,-0.7211296135509107,9.779600927749874,2023,1
2023-01-07,0.7332227587150666,0.8814874847201584,0.14826472600509177,9.99959411779076,2023,1
2023-01-08,0.026128477187044696,0.8146004209757596,0.7884719437887149,2.260762223953407,2023,1
2023-01-09,1.2291266415913806,1.2842350740842992,0.055108432492918524,7.340092935806083,2023,1
2023-01-10,1.3413267066360972,1.2103489083936139,-0.13097779824248335,9.999814630039577,2023,1
2023-01-11,0.3879921076117807,0.9390801534345254,0.5510880458227447,7.340092982512778,2023,1
2023-01-12,0.6157914818338431,0.8493240968369825,0.23353261500313938,9.871662805605762,2023,1
2023-01-13,0.3016860094852263,0.8318705403251623,0.530184530839936,5.772542440565992,2023,1
2023-01-14,0.7030636258936898,0.588897743590598,-0.11416588230309177,9.999661773276637,2023,1
2023-01-15,0.1482215185766475,0.43439235771180756,0.28617083913516006,6.65810400281078,2023,1
2023-01-16,0.27169561652057056,1.3531984196489828,1.0815028031284122,1.9715287298851627,2023,1
2023-01-17,2.5958393198528107,1.7671181389525439,-0.8287211809002668,9.999603822343742,2023,1
2023-01-18,1.2329204952005477,1.3879863907163452,0.15506589551579752,9.999987135403659,2023,1
2023-01-19,1.6093449539043387,1.7666868113456096,0.15734185744127083,9.999669009730832,2023,1
2023-01-20,1.5808110186514723,1.7135434211579397,0.13273240250646734,9.999622296387535,2023,1
2023-01-21,1.5176399934010716,1.6149060994748332,0.09726610607376163,9.819741782271375,2023,1
2023-01-22,1.0066828448709246,1.6689582305030097,0.6622753856320851,6.658100187388112,2023,1
2023-01-23,2.19906211645137,1.9340229859670606,-0.2650391304843094,9.995607809520724,2023,1
2023-01-24,1.7336094264421538,1.9317875679210892,0.19817814147893542,9.995607809527241,2023,1
2023-01-25,1.6677627690673966,1.7304103108146907,0.06264754174729403,9.999981491585519,2023,1
2023-01-26,1.5121198574814516,1.6086664168729345,0.09654655939148293,9.999691018892547,2023,1
2023-01-27,1.549408949235405,1.6127924584518092,0.06338350921640412,9.99560780952725,2023,1
2023-01-28,1.3772869872531706,1.5605607792502914,0.1832737919971208,9.426174104687204,2023,1
2023-01-29,1.2995306490353513,1.4097961088498339,0.11026545981448255,9.999729007916372,2023,1
2023-01-30,0.6323914382026401,1.368259109551557,0.735867671348917,6.146508087145088,2023,1
2023-01-31,1.7896608649080639,1.4026842244377802,-0.3869766404702837,9.999715138961061,2023,1
2023-02-01,1.2447582970680537,1.4178317513186047,0.17307345425055098,9.973856302455811,2023,2
2023-02-02,1.2345569952685143,1.4104140663329787,0.17585707106446447,9.887451126136725,2023,2
2023-02-03,1.242795732324155,1.3633809050509156,0.12058517272676061,9.840904047938848,2023,2
2023-02-04,1.4580884401931806,1.5861565859201776,0.12806814572699698,9.794379621169691,2023,2
2023-02-05,0.7504443398909818,1.2741063085717246,0.5236619686807428,6.658112973008138,2023,2
2023-02-06,1.9620308892950704,1.5927492602025035,-0.3692816290925669,9.999669041846666,2023,2
2023-02-07,1.4739128156996715,1.6454226477996703,0.17150983209999882,9.992145621263218,2023,2
2023-02-08,1.3609160937247755,1.490514351885158,0.1295982581603825,9.973856304152152,2023,2
2023-02-09,1.2913252900913408,1.4380577887755872,0.14673249868424643,9.804096216576873,2023,2
2023-02-10,1.2268233497620769,1.3659209154934429,0.139097565731366,9.69694492087919,2023,2
2023-02-11,1.4714572069611913,1.577763879299626,0.10630667233843472,9.629029893724196,2023,2
2023-02-12,1.3456601661649819,1.382495140653856,0.03683497448887407,9.847738850588863,2023,2
2023-02-13,1.3967469318997765,1.5209278827026502,0.12418095080287372,9.993067527866033,2023,2
2023-02-14,1.29613288861814,1.439307007358599,0.14317411874045893,9.99306752794389,2023,2
2023-02-15,1.249301876103203,1.3485062656463653,0.09920438954316224,9.99971513905432,2023,2
2023-02-16,1.2325081531620714,1.3240378644349378,0.09152971127286635,9.999715138961061,2023,2
2023-02-17,1.0641874287357977,1.1562118148666427,0.09202438613084496,9.999989442466896,2023,2
2023-02-18,0.5476304664000342,1.1449470033444604,0.5973165369444262,5.523400521959295,2023,2
2023-02-19,1.1668031211715182,1.170445070000862,0.0036419488293437663,6.284128384477909,2023,2
2023-02-20,0.9371555865858554,1.0758121734031494,0.13865658681729398,6.515283127444942,2023,2
2023-02-21,1.710920362939016,1.3511599158801555,-0.35976044705886046,9.822465943318406,2023,2
2023-02-22,1.2585249869444213,1.3697177742251883,0.11119278728076698,9.804095568377072,2023,2
2023-02-23,1.2948706088677038,1.3693043719414277,0.07443376307372396,9.840904043004999,2023,2
2023-02-24,1.2563471190778952,1.3015462392061707,0.04519912012827554,9.978006503486164,2023,2
2023-02-25,0.6749065097906218,1.270289301288834,0.5953827914982123,6.030646045969076,2023,2
2023-02-26,1.0091856899229237,1.0642056882289819,0.05501999830605819,6.658112972386463,2023,2
2023-02-27,1.7169867677219197,1.4099630174356426,-0.30702375028627715,9.84090408186567,2023,2
2023-02-28,1.2676694807306268,1.4041256802123225,0.13645619948169574,9.993067527866033,2023,2
2023-03-01,1.164748391160958,1.339065076933572,0.17431668577261394,9.84090408186567,2023,3
2023-03-02,1.1513909414100105,1.2987208925426357,0.14732995113262515,9.84090408186567,2023,3
2023-03-03,1.2274009602487665,1.3441251217139827,0.11672416146521614,9.99998944246628,2023,3
2023-03-04,1.158168584060938,1.415808565846363,0.25763998178542513,9.071139950869496,2023,3
2023-03-05,1.3392705264956821,1.3301454880664616,-0.009125038429220522,9.847735060972271,2023,3
2023-03-06,1.2404694242850802,1.4163843874988666,0.1759149632137864,9.999715138961061,2023,3
2023-03-07,1.1262565055250118,1.2728202453214723,0.14656373979646053,9.840904047938848,2023,3
2023-03-08,1.250356145371623,1.3072577844173574,0.05690163904573442,9.999623080470913,2023,3
2023-03-09,1.1108278923678176,1.176621274063998,0.06579338169618043,9.999715138961061,2023,3
2023-03-10,0.631938295888782,1.1105408772015066,0.4786025813127246,6.5152830287679535,2023,3
2023-03-11,1.4494630586835884,1.2459957310377747,-0.20346732764581366,9.071140751381428,2023,3
2023-03-12,0.9266880680802809,0.9055168823523095,-0.021171185727971387,9.99339253001811,2023,3
2023-03-13,0.22495854385275413,0.4234035440119524,0.19844500015919828,9.993067527878368,2023,3
2023-03-14,0.3112511161907195,0.9138053601339897,0.6025542439432703,6.515283806228094,2023,3
2023-03-15,1.6682756810557147,1.3527579888295522,-0.31551769222616244,9.992145621016526,2023,3
2023-03-16,0.8912448598815698,0.9847656239234609,0.09352076404189114,9.973856304152152,2023,3
2023-03-17,0.47299280104923963,1.0127021289812508,0.5397093279320111,6.146521035036134,2023,3
2023-03-18,0.9839068940932159,1.1586394914847074,0.1747325973914915,6.030646046684974,2023,3
2023-03-19,1.0654347823279724,1.0772274022378547,0.01179261990988234,6.658112973008138,2023,3
2023-03-20,1.4779539940182413,1.1603949320316431,-0.3175590619865982,9.84090408186567,2023,3
2023-03-21,1.0658820938572868,1.1167625517619906,0.050880457904703746,9.999787600763025,2023,3
2023-03-22,0.7741908395789963,0.8955474244604205,0.1213565848814242,9.843545107115453,2023,3
2023-03-23,0.6263878156463628,0.8066495103761117,0.18026169472974884,9.824944016618673,2023,3
2023-03-24,0.21860152971770042,0.5700751998436644,0.351473670125964,6.519454768067224,2023,3
2023-03-25,0.023306862341051938,0.26970752387292496,0.246400661531873,6.062156088399,2023,3
2023-03-27,1.4436317772256433,1.2624803183662854,-0.1811514588593579,9.863931839357708,2023,3
2023-03-28,1.0677645390842283,1.2101743844721395,0.14240984538791124,9.86393199887059,2023,3
2023-03-29,1.0690910960843767,1.1349723482234444,0.0658812521390677,9.999736633429192,2023,3
2023-03-30,0.4052819912702428,0.7919747890424486,0.3866927977722058,6.927192604479057,2023,3
2023-03-31,0.9112608477877295,0.8454462986571523,-0.06581454913057727,9.843544109285311,2023,3
2023-04-01,0.37438507836695856,0.6846416032934117,0.31025652492645317,6.620714514116763,2023,4
2023-04-02,0.5761527352351568,0.7284101129017861,0.1522573776666294,7.130307719770492,2023,4
2023-04-03,1.3910473576034728,1.2086783584927636,-0.18236899911070914,9.86393199887059,2023,4
2023-04-04,1.1480631194933848,1.3287482543046332,0.18068513481124837,9.86393199887059,2023,4
2023-04-05,1.2299553609683422,1.3879296053450647,0.15797424437672247,9.863931998953193,2023,4
2023-04-06,1.1744902707042402,1.2507430065833305,0.07625273587909032,9.86393199887059,2023,4
2023-04-07,0.8422789310040821,1.2460672675949909,0.40378833659090874,7.434893333853973,2023,4
2023-04-08,1.0714300857495846,1.2255349045139081,0.15410481876432347,6.6207145140959724,2023,4
2023-04-09,0.9356986949348935,0.9813020047376521,0.04560330980275851,7.130307946524045,2023,4
2023-04-10,0.21457814102538064,0.47294933810185624,0.2583711970764756,7.434893333891724,2023,4
2023-04-11,0.36550591791137116,0.8883231568032608,0.5228172388918897,6.51945473502667,2023,4
2023-04-12,1.262077533425984,1.0385667085959351,-0.2235108248300488,9.843545065419796,2023,4
2023-04-13,0.6099223944673487,1.1220395685909266,0.5121171741235778,6.9271925977958535,2023,4
2023-04-14,1.4769452689314213,1.2665159906176282,-0.2104292783137931,9.863931996871683,2023,4
2023-04-15,0.6928681334331159,1.107315782722455,0.41444764928933897,6.6207145141542245,2023,4
2023-04-16,1.080888366698869,1.0858589959832183,0.004970629284349437,7.130307946144072,2023,4
2023-04-17,1.4379308110510993,1.2056514176624635,-0.2322793933886358,9.995654751227379,2023,4
2023-04-18,0.6901414018323754,1.0722727573202235,0.38213135548784816,7.434893333923853,2023,4
2023-04-19,-0.07133067944220747,0.7702189758628574,0.8415496553050649,6.927192126574399,2023,4
2023-04-20,0.9641296555092749,1.1054589008712612,0.14132924536198632,6.9271926061310864,2023,4
2023-04-21,0.9953489929154284,1.1117323524939489,0.11638335957852042,6.9271926061310864,2023,4
2023-04-22,0.8318213369797753,0.9944862485230888,0.16266491154331342,6.620714514095955,2023,4
2023-04-23,0.6118264477801693,0.7774868465479294,0.16566039876776018,6.738623039977565,2023,4
2023-04-24,0.9068275513763507,1.0642733752334939,0.15744582385714312,6.927192564500883,2023,4
2023-04-25,1.0490768305253275,1.1471262395819077,0.09804940905658022,6.927192604479059,2023,4
2023-04-26,1.4578754012507769,1.2017214127061784,-0.2561539885445985,9.863931996871683,2023,4
2023-04-27,0.9413850416893377,1.0390104632165402,0.09762542152720255,9.863931998953193,2023,4
2023-04-28,0.6465589637186612,1.0244555725736597,0.37789660885499854,6.927192564500885,2023,4
2023-04-29,0.9803535533712264,1.0456362118266334,0.06528265845540693,7.263147832877083,2023,4
2023-04-30,0.5455093061261768,0.7002442575014428,0.15473495137526605,7.130307719777381,2023,4
2023-05-01,0.6548773572756617,0.7873841702783626,0.13250681300270095,6.927192605488509,2023,5
2023-05-02,0.9251681389690921,1.050350815770094,0.12518267680100192,6.927192564500885,2023,5
2023-05-03,1.0981858526466128,0.9296757350827566,-0.16851011756385625,9.863931998952463,2023,5
2023-05-04,0.532496745052379,0.8882862641173798,0.3557895190650008,6.92719260612388,2023,5
2023-05-05,0.8664666905104305,0.9731872065204884,0.10672051601005794,6.927192564500885,2023,5
2023-05-06,0.75640997541973,0.9254579617788847,0.16904798635915474,6.062156074085026,2023,5
2023-05-07,0.8673207074780701,0.8509353454702289,-0.016385362007841242,7.1303074950378935,2023,5
2023-05-08,0.8464520001118089,0.9508707823811666,0.10441878226935775,6.9271926061310864,2023,5
2023-05-09,1.140752644951501,1.0234043975820795,-0.11734824736942162,9.86390607414833,2023,5
2023-05-10,0.6275851673472626,1.020580839525251,0.39299567217798836,6.927192604733474,2023,5
2023-05-11,1.292129437649137,1.1030511137840875,-0.18907832386504952,9.843545070508087,2023,5
2023-05-12,0.9354422642601696,0.9621055734909707,0.02666330923080107,9.863931989043133,2023,5
2023-05-13,0.41989907522144154,0.8076014837649527,0.3877024085435111,6.620714511575697,2023,5
2023-05-14,0.37435538352885744,0.5633350743386626,0.18897969080980515,7.130307947370749,2023,5
2023-05-15,1.2012917454341072,0.9782507815471747,-0.2230409638869325,9.888924474195933,2023,5
2023-05-16,0.4514027698883933,0.830620644924681,0.37921787503628773,6.887340638417835,2023,5
2023-05-17,0.7291783171892403,0.8582001566318959,0.12902183944265555,6.887340640134451,2023,5
2023-05-18,0.6932974182078874,0.8230681912452937,0.12977077303740636,6.4580119405511835,2023,5
2023-05-19,0.7606620640646374,0.8170535331023578,0.05639146903772041,6.887340640126319,2023,5
2023-05-20,0.2682674650789478,0.4596695610573576,0.19140209597840985,6.681386240724723,2023,5
2023-05-21,0.1378212689033711,0.2858533743974987,0.1480321054941276,7.066692012229963,2023,5
2023-05-22,1.0964858713687657,0.8996843238598984,-0.19680154750886736,9.864009109083568,2023,5
2023-05-23,0.44009270927528893,0.7936570218433034,0.3535643125680145,6.88733312309694,2023,5
2023-05-24,0.8209231056190172,0.9077108964137697,0.08678779079475252,6.887340640147856,2023,5
2023-05-25,0.6277551282402458,0.7329943925044216,0.10523926426417574,6.8873406401123605,2023,5
2023-05-26,0.43103694334033954,0.6517931990204077,0.22075625568006813,6.887340639165971,2023,5
2023-05-27,0.3579518688918487,0.5766564278141746,0.21870455892232588,6.681386240724723,2023,5
2023-05-28,0.14451765619247084,0.297182942385163,0.15266528619269218,7.066692012229467,2023,5
2023-05-29,-0.16825165149278504,0.15941822618924398,0.32766987768202904,6.887340640179526,2023,5
2023-05-30,0.6622359075869216,0.814906978631535,0.15267107104461342,6.458011910211964,2023,5
2023-05-31,0.45305725123423624,0.628924315173081,0.17586706393884477,6.458011901442206,2023,5
2023-06-01,0.5997807512413345,0.7170138144268944,0.11723306318555993,6.458011939020074,2023,6
2023-06-02,0.655841162657102,0.7483510072638231,0.09250984460672107,6.458011939182328,2023,6
2023-06-03,0.18434133739383032,0.5029562355112891,0.3186148981174588,6.68138623952101,2023,6
2023-06-04,0.11500708269167514,0.40835861018173814,0.293351527490063,7.066692012204635,2023,6
2023-06-05,0.7022165071795621,0.8482774916777035,0.14606098449814142,6.458011939182735,2023,6
2023-06-06,0.8255860195015572,0.8665097033803999,0.04092368387884271,6.887340638685914,2023,6
2023-06-07,0.8407225503105425,0.9100470256703743,0.06932447535983177,6.887340638685914,2023,6
2023-06-08,0.7411833945660784,0.8201585543439214,0.07897515977784297,6.8873406401344335,2023,6
2023-06-09,1.054181269022615,0.8616677823948663,-0.1925134866277488,9.864009109177513,2023,6
2023-06-10,0.34097326334036016,0.6824022070608607,0.3414289437205006,6.6813862406341284,2023,6
2023-06-11,0.3451509438469399,0.5017041687569879,0.15655322491004797,7.066692012229961,2023,6
2023-06-12,1.2403030872503151,1.0343531574273528,-0.20594992982296234,9.864009109177513,2023,6
2023-06-13,0.5586464090739696,0.9264462095698073,0.3677998004958377,6.887340640134451,2023,6
2023-06-14,0.8929173673723839,1.0158920647029688,0.12297469733058486,6.887340640134451,2023,6
2023-06-15,1.0280953938616582,1.1644867040742717,0.13639131021261353,6.887340640134451,2023,6
2023-06-16,1.1935661009475815,1.2873220480283334,0.09375594708075186,6.887340640202205,2023,6
2023-06-17,0.9224073470807411,1.069155161153559,0.1467478140728179,6.681386240747499,2023,6
2023-06-18,0.7176681751074298,0.8555567781810027,0.13788860307357298,6.682577944206654,2023,6
2023-06-19,1.020407387901871,1.1877038264576913,0.16729643855582044,6.887340640147856,2023,6
2023-06-20,1.4785957895507464,1.2299424401216077,-0.24865334942913875,9.864009109178184,2023,6
2023-06-21,0.7678660016839349,1.274360911461279,0.5064949097773441,6.887340640134451,2023,6
2023-06-22,1.556881942476828,1.2599081932677847,-0.2969737492090434,9.864009109177513,2023,6
2023-06-23,0.6558129339278967,1.0795175590796504,0.42370462515175367,6.887340638417835,2023,6
2023-06-24,0.39632180584041976,0.7771530381388372,0.3808312322984174,6.159279903259373,2023,6
2023-06-25,0.34519130797056996,0.5876134402059677,0.24242213223539777,6.682577944186258,2023,6
2023-06-26,0.8605287389993032,0.9602158072835635,0.09968706828426033,6.887340640134451,2023,6
2023-06-27,0.9611783094465259,1.0592429740768643,0.09806466463033836,6.887340640202205,2023,6
2023-06-28,0.9939680504168715,1.1189906345226117,0.1250225841057402,6.887340640147856,2023,6
2023-06-29,1.0639460076775498,1.1370273353542488,0.07308132767669906,6.887340640134451,2023,6
2023-06-30,1.0031660911121725,1.0263273840158074,0.02316129290363489,7.385647940502854,2023,6
2023-07-01,0.32848091201021423,0.48780170001206496,0.15932078800185073,7.264900339138836,2023,7
2023-07-02,-0.2266036523956636,-0.020660467698947464,0.20594318469671613,7.5106015428151816,2023,7
2023-07-03,0.26201901144767276,0.6319583571540502,0.3699393457063775,6.887340640134451,2023,7
2023-07-04,0.8498184638506618,1.0500679807243665,0.20024951687370462,6.887340638417835,2023,7
2023-07-05,0.5975825322775794,0.7524414361865421,0.15485890390896273,6.887340640147856,2023,7
2023-07-06,0.9242754216538345,1.068692764435194,0.14441734278135954,6.887340640134451,2023,7
2023-07-07,0.8569145613655664,0.9629038371109199,0.10598927574535344,6.887340640202203,2023,7
2023-07-08,0.6581183094227633,0.8562724434315385,0.19815413400877524,6.159279921060081,2023,7
2023-07-09,0.8090846041425173,0.8398846143631552,0.03080001022063794,7.066692012228446,2023,7
2023-07-10,0.9880313551490241,1.1492355473608191,0.16120419221179505,6.887340640134451,2023,7
2023-07-11,0.8442251278021699,0.9481696550316885,0.10394452722951864,6.887340640147856,2023,7
2023-07-12,0.5801407233673623,0.7714239545576028,0.1912832311902405,6.8873406384102145,2023,7
2023-07-13,0.86343606451691,0.9463525122851608,0.0829164477682508,7.385647940588686,2023,7
2023-07-14,0.9700670507946634,0.8227001560610796,-0.14736689473358378,9.888924474200204,2023,7
2023-07-15,0.06926139839140834,0.3250262642932313,0.25576486590182296,6.681386240747975,2023,7
2023-07-16,-0.18056770161729485,0.10920290750410258,0.2897706091213974,7.066692012229963,2023,7
2023-07-17,0.44298739610689136,0.710249900768154,0.2672625046612626,6.887340638417833,2023,7
2023-07-18,0.7664393539874352,1.041448436853576,0.2750090828661407,6.887340640147856,2023,7
2023-07-19,0.8723451427120626,0.9003413488877541,0.02799620617569143,7.385647940589355,2023,7
2023-07-20,0.8110450116066654,0.9646554869893219,0.1536104753826565,6.887340640134451,2023,7
2023-07-21,0.9166662451052042,0.9194980694203518,0.002831824315147613,7.385647940516258,2023,7
2023-07-22,0.5441285085535414,0.7447282798924091,0.20059977133886764,6.681386240245728,2023,7
2023-07-23,0.04717725199179459,0.27880310911629524,0.23162585712450065,7.066692012229963,2023,7
2023-07-24,0.8175192109469964,0.8886854931913873,0.07116628224439092,7.385647885190569,2023,7
2023-07-25,0.8258343978583707,0.9554109700069667,0.12957657214859608,6.887340436954667,2023,7
2023-07-26,0.8868933173919387,0.964988824675544,0.07809550728360537,6.887340638417833,2023,7
2023-07-27,0.7987617240666973,0.917358633625249,0.11859690955855173,6.4580111775695235,2023,7
2023-07-28,0.9697630602589475,0.947830737719726,-0.021932322539221505,7.385647940502854,2023,7
2023-07-29,0.5794313524280924,0.7411352623894697,0.1617039099613773,7.2649003381871,2023,7
2023-07-30,-0.12001973878840762,0.15564291766222313,0.27566265645063076,7.510601554285288,2023,7
2023-07-31,0.5559126671877792,0.740354041531126,0.18444137434334684,6.458011904850394,2023,7
2023-08-01,0.6858478067489301,0.7724557622648117,0.08660795551588163,6.887340638417835,2023,8
2023-08-02,0.641465495847375,0.5764302768449332,-0.0650352190024418,9.864009107448055,2023,8
2023-08-03,0.1978656109516283,0.5344969173234988,0.3366313063718705,6.458011939450814,2023,8
2023-08-04,0.914026246161059,0.9424801959412861,0.028453949780227084,6.8873406390410965,2023,8
2023-08-05,0.7901506239977529,0.8114059897279565,0.02125536573020359,7.897169129373237,2023,8
2023-08-06,0.09337261192515124,0.26010003784810143,0.1667274259229502,7.0666920122299395,2023,8
2023-08-07,0.18773413040916465,0.663912785442022,0.4761786550328574,6.055671788167895,2023,8
2023-08-08,0.887480814460728,0.8176710882103313,-0.06980972625039672,9.822425628985211,2023,8
2023-08-09,0.44372099679438964,0.8858055486334385,0.4420845518390489,6.887340638417835,2023,8
2023-08-10,0.598604049022238,0.8648223084005201,0.26621825937828214,6.458011901458977,2023,8
2023-08-11,0.7876541639721447,0.9117191643923487,0.12406500042020396,6.458011939182328,2023,8
2023-08-12,0.6904774107965342,0.8027153565392513,0.11223794574271706,6.68138623952101,2023,8
2023-08-13,0.33654828674362663,0.5776699933452873,0.2411217066016607,6.682577943710035,2023,8
2023-08-14,0.8477942795832016,0.9275173434914804,0.07972306390827877,6.887340640134451,2023,8
2023-08-15,0.7614018247854181,0.8694587548224934,0.10805693003707528,6.887340640147069,2023,8
2023-08-16,1.2642324550402908,1.0687249709224351,-0.19550748411785568,9.864009109177513,2023,8
2023-08-17,0.6619871976105185,1.0395784949838698,0.3775912973733513,6.887340640147856,2023,8
2023-08-18,1.1985141469470637,1.0029028754362634,-0.19561127151080027,9.842542674129927,2023,8
2023-08-19,0.3788521772230441,0.7869320902070254,0.4080799129839813,6.681386240687604,2023,8
2023-08-20,0.6909522512202401,0.8376479425750343,0.1466956913547942,6.682577943710035,2023,8
2023-08-21,1.4689612499316935,1.22600761051878,-0.24295363941291348,9.864009109180902,2023,8
2023-08-22,0.7315445647230793,1.239426394865877,0.5078818301427978,6.887340640202875,2023,8
