date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2023-01-01,0.056841877450245194,-0.029933786549754808,0.086775664,0.1630492979384451,0.19298308448819992,0.10620742048819992,1.0,2023,1
2023-01-02,0.6090435335872855,0.44013421158728544,0.16890932200000003,1.2618773213181849,0.8217431097308994,0.6528337877308994,1.0,2023,1
2023-01-03,1.2124856037314928,1.0755887997314928,0.136896804,1.3661832472809932,0.29059444754950037,0.15369764354950033,1.0,2023,1
2023-01-04,0.21682152669796032,0.04791220469796029,0.16890932200000003,0.9114621104491601,0.8635499057511998,0.6946405837511999,1.0,2023,1
2023-01-05,0.3463855318220745,0.17747620982207446,0.16890932200000003,1.2587514294933748,1.0812752196713005,0.9123658976713003,1.0,2023,1
2023-01-06,0.905536836399372,0.743270856399372,0.16226598,1.1829771431975722,0.43970628679820023,0.2774403067982002,1.0,2023,1
2023-01-07,0.8462054448024583,0.7717762648024583,0.07442918,0.8814874847201584,0.10971121991770005,0.03528203991770007,1.0,2023,1
2023-01-08,0.18359958398505943,0.01424707798505942,0.169352506,0.8146004209757596,0.8003533429907002,0.6310008369907001,1.0,2023,1
2023-01-09,0.5047991616824985,0.33588983968249847,0.16890932200000003,1.2842350740842992,0.9483452344018006,0.7794359124018007,1.0,2023,1
2023-01-10,0.9928044721004142,0.8492643261004142,0.143540146,1.2103489083936139,0.3610845822931996,0.21754443629319964,1.0,2023,1
2023-01-11,0.1649917127346254,-0.0039176092653746275,0.16890932200000003,0.9390801534345254,0.9429977626999001,0.7740884406999,1.0,2023,1
2023-01-12,0.20138069622798263,0.029017338227982636,0.172363358,0.8493240968369825,0.8203067586089998,0.6479434006089999,1.0,2023,1
2023-01-13,0.2108100690926626,0.038446711092662594,0.172363358,0.8318705403251623,0.7934238292324997,0.6210604712324996,1.0,2023,1
2023-01-14,0.566732305654398,0.464735725654398,0.10199658,0.588897743590598,0.12416201793619996,0.02216543793619996,1.0,2023,1
2023-01-15,0.20481643036880734,0.06007356636880734,0.144742864,0.43439235771180756,0.3743187913430002,0.22957592734300022,1.0,2023,1
2023-01-16,0.7162786359627829,0.5439152779627828,0.172363358,1.3531984196489828,0.8092831416862,0.6369197836862,1.0,2023,1
2023-01-17,1.3244368674840439,1.161898045484044,0.162538822,1.7671181389525439,0.6052200934684999,0.4426812714685,1.0,2023,1
2023-01-18,1.280615747802145,1.152465383802145,0.12815036400000002,1.3879863907163452,0.2355210069142002,0.10737064291420029,1.0,2023,1
2023-01-19,1.4890287915628098,1.3426827935628098,0.146345998,1.7666868113456096,0.4240040177827997,0.2776580197827998,1.0,2023,1
2023-01-20,1.5650042992870408,1.4366135412870409,0.128390758,1.7135434211579397,0.2769298798708988,0.1485391218708989,1.0,2023,1
2023-01-21,1.5518813954054336,1.4522821414054337,0.099599254,1.6149060994748332,0.16262395806939955,0.06302470406939964,1.0,2023,1
2023-01-22,1.55794572069741,1.4445974238974102,0.11334829680000001,1.6689582305030097,0.22436080660559954,0.11101250980559962,1.0,2023,1
2023-01-23,1.5839626083838605,1.4300271683838606,0.15393544,1.9340229859670606,0.5039958175832,0.3500603775832001,1.0,2023,1
2023-01-24,1.621140625454389,1.4652451454543889,0.15589548,1.9317875679210892,0.4665424224667003,0.3106469424667002,1.0,2023,1
2023-01-25,1.5518319570320906,1.3978965170320907,0.15393544,1.7304103108146907,0.33251379378259993,0.1785783537826,1.0,2023,1
2023-01-26,1.449414676908835,1.312517872908835,0.136896804,1.6086664168729345,0.2961485439640996,0.15925173996409958,1.0,2023,1
2023-01-27,1.4259697671023077,1.2700742871023076,0.15589548,1.6127924584518092,0.34271817134950155,0.18682269134950147,1.0,2023,1
2023-01-28,1.4742341371143917,1.3539032891143916,0.12033084800000002,1.5605607792502914,0.20665749013589974,0.08632664213589969,1.0,2023,1
2023-01-29,1.3155913767933343,1.2167287947933343,0.098862582,1.4097961088498339,0.19306731405649957,0.0942047320564996,1.0,2023,1
2023-01-30,0.6899924577885571,0.521083135788557,0.16890932200000003,1.368259109551557,0.847175973763,0.6782666517629999,1.0,2023,1
2023-01-31,1.2347368809106802,1.1266205205106803,0.1081163604,1.4026842244377802,0.2760637039270999,0.16794734352709995,1.0,2023,1
2023-02-01,0.993514978662605,0.824605656662605,0.16890932200000003,1.4178317513186047,0.5932260946559997,0.42431677265599976,1.0,2023,2
2023-02-02,1.1741874636137783,1.0182919836137783,0.15589548,1.4104140663329787,0.39212208271920046,0.23622660271920037,1.0,2023,2
2023-02-03,1.1323427821456156,0.9700768021456155,0.16226598,1.3633809050509156,0.39330410290530005,0.23103812290530001,1.0,2023,2
2023-02-04,1.5115074015167775,1.3970375015167775,0.1144699,1.5861565859201776,0.18911908440340008,0.07464918440340007,1.0,2023,2
2023-02-05,1.1750133700125243,1.1047041100125243,0.07030926,1.2741063085717246,0.16940219855920025,0.09909293855920032,1.0,2023,2
2023-02-06,1.4535583557569038,1.345441995356904,0.1081163604,1.5927492602025035,0.24730726484559962,0.13919090444559967,1.0,2023,2
2023-02-07,1.4429173970297704,1.3167978670297704,0.12611953,1.6454226477996703,0.32862478076989987,0.2025052507698999,1.0,2023,2
2023-02-08,1.3584890983901585,1.2422980803901584,0.116191018,1.490514351885158,0.24821627149499959,0.1320252534949995,1.0,2023,2
2023-02-09,1.2689903614492866,1.1456501354492865,0.12334022600000001,1.4380577887755872,0.2924076533263007,0.16906742732630065,1.0,2023,2
2023-02-10,1.286842684410743,1.187724222410743,0.09911846199999999,1.3659209154934429,0.17819669308269992,0.07907823108269985,1.0,2023,2
2023-02-11,1.5009092632999261,1.4184644172999261,0.082444846,1.577763879299626,0.1592994619996999,0.0768546159996999,1.0,2023,2
2023-02-12,1.312736639907356,1.2384556793073558,0.0742809606,1.382495140653856,0.14403946134650014,0.06975850074650003,1.0,2023,2
2023-02-13,1.3431260510603504,1.2324943790603504,0.11063167200000001,1.5209278827026502,0.2884335036422998,0.1778018316422998,1.0,2023,2
2023-02-14,1.3092493670363985,1.2157905410363985,0.093458826,1.439307007358599,0.22351646632220046,0.13005764032220046,1.0,2023,2
2023-02-15,1.266576301563565,1.174943307563565,0.091632994,1.3485062656463653,0.17356295808280042,0.0819299640828004,1.0,2023,2
2023-02-16,1.259333641040538,1.167700647040538,0.091632994,1.3240378644349378,0.15633721739439976,0.06470422339439974,1.0,2023,2
2023-02-17,0.9662951885305424,0.8103997085305424,0.15589548,1.1562118148666427,0.34581210633610027,0.1899166263361003,1.0,2023,2
2023-02-18,0.9658292469108604,0.8300348749108604,0.13579437200000002,1.1449470033444604,0.31491212843360006,0.17911775643360006,1.0,2023,2
2023-02-19,1.0741060942732619,0.9857154982732619,0.088390596,1.170445070000862,0.18472957172760007,0.09633897572760008,1.0,2023,2
2023-02-20,0.8583418679234496,0.7067403359234495,0.151601532,1.0758121734031494,0.36907183747969985,0.2174703054796998,1.0,2023,2
2023-02-21,1.2181198106442548,1.0933593306442548,0.12476048,1.3511599158801555,0.25780058523590066,0.1330401052359007,1.0,2023,2
2023-02-22,1.2835024849805883,1.1659524169805882,0.11755006800000001,1.3697177742251883,0.2037653572446001,0.08621528924459998,1.0,2023,2
2023-02-23,1.3130463148394276,1.2130463148394275,0.1,1.3693043719414277,0.15625805710200025,0.05625805710200016,1.0,2023,2
2023-02-24,1.234065716589671,1.153537404589671,0.080528312,1.3015462392061707,0.14800883461649983,0.06748052261649984,1.0,2023,2
2023-02-25,1.1393677058311344,1.0558572998311344,0.083510406,1.270289301288834,0.2144320014576997,0.13092159545769966,1.0,2023,2
2023-02-26,0.831449263728182,0.7446735997281819,0.086775664,1.0642056882289819,0.31953208850079995,0.23275642450079992,1.0,2023,2
2023-02-27,1.2389751473082429,1.114214667308243,0.12476047999999999,1.4099630174356426,0.29574835012739964,0.1709878701273997,1.0,2023,2
2023-02-28,1.272818322305822,1.148057842305822,0.12476047999999999,1.4041256802123225,0.25606783790650045,0.1313073579065005,1.0,2023,2
2023-03-01,1.2123330893479722,1.1039003793479722,0.10843271,1.339065076933572,0.23516469758559966,0.12673198758559967,1.0,2023,3
2023-03-02,1.109201123557636,0.993010105557636,0.116191018,1.2987208925426357,0.30571078698499965,0.18951976898499967,1.0,2023,3
2023-03-03,1.2676912869308827,1.1760243709308826,0.091666916,1.3441251217139827,0.16810075078310005,0.07643383478309995,1.0,2023,3
2023-03-04,1.316072947651863,1.2008383516518628,0.11523459600000001,1.415808565846363,0.21497021419450024,0.09973561819450016,1.0,2023,3
2023-03-05,1.2691795247873616,1.1756115599873616,0.0935679648,1.3301454880664616,0.15453392807910005,0.06096596327909998,1.0,2023,3
2023-03-06,1.2909876785214667,1.1906296270414667,0.10035805148,1.4163843874988666,0.22575476045739995,0.12539670897739996,1.0,2023,3
2023-03-07,1.0665549775065721,0.9323217055065721,0.134233272,1.2728202453214723,0.3404985398149002,0.20626526781490018,1.0,2023,3
2023-03-08,1.2027611232035573,1.0869152128035573,0.1158459104,1.3072577844173574,0.2203425716138001,0.10449666121380008,1.0,2023,3
2023-03-09,1.1379389026997977,1.0682003986997977,0.069738504,1.176621274063998,0.10842087536420042,0.038682371364200385,1.0,2023,3
2023-03-10,1.0697584084694065,0.9697584084694065,0.1,1.1105408772015066,0.1407824687321001,0.04078246873210012,1.0,2023,3
2023-03-11,1.1276687636903744,1.0341996120903745,0.09346915160000001,1.2459957310377747,0.21179611894740025,0.11832696734740034,1.0,2023,3
2023-03-12,0.8318713482427097,0.7678035402427097,0.064067808,0.9055168823523095,0.13771334210959985,0.07364553410959984,1.0,2023,3
2023-03-13,0.18584644632065248,0.06884427432065246,0.11700217200000002,0.4234035440119524,0.3545592696912999,0.23755709769129993,1.0,2023,3
2023-03-14,0.19867153473878954,0.029762212738789512,0.16890932200000003,0.9138053601339897,0.8840431473952002,0.7151338253952002,1.0,2023,3
2023-03-15,1.1772531121127523,1.0588631321127524,0.11838998,1.3527579888295522,0.2938948567167998,0.17550487671679993,1.0,2023,3
2023-03-16,0.913206238966061,0.830625708966061,0.08258053,0.9847656239234609,0.15413991495739987,0.07155938495739989,1.0,2023,3
2023-03-17,0.7922264731282507,0.6510113871282507,0.14121508600000002,1.0127021289812508,0.3616907418530001,0.2204756558530001,1.0,2023,3
2023-03-18,1.0068836116560076,0.9233732056560076,0.083510406,1.1586394914847074,0.2352662858286998,0.15175587982869976,1.0,2023,3
2023-03-19,1.0075124287652546,0.9372031687652546,0.07030926,1.0772274022378547,0.14002423347260018,0.06971497347260014,1.0,2023,3
2023-03-20,1.0858081006393432,0.9903892326393432,0.095418868,1.1603949320316431,0.17000569939229992,0.07458683139229993,1.0,2023,3
2023-03-21,1.0801624150992906,1.0247105266992906,0.055451888399999996,1.1167625517619906,0.09205202506269994,0.03660013666270001,1.0,2023,3
2023-03-22,0.8000360919366207,0.7145007539366207,0.085535338,0.8955474244604205,0.18104667052379975,0.09551133252379973,1.0,2023,3
2023-03-23,0.5083063002773116,0.3809353822773116,0.127370918,0.8066495103761117,0.42571412809880005,0.29834321009880005,1.0,2023,3
2023-03-24,0.33107447785466426,0.21344034385466426,0.11763413400000002,0.5700751998436644,0.35663485598900013,0.23900072198900013,1.0,2023,3
2023-03-25,0.0010764575358250261,-0.08177101446417498,0.082847472,0.26970752387292496,0.35147853833709997,0.26863106633709993,1.0,2023,3
2023-03-26,0.6593813775431443,0.5610040135431443,0.098377364,0.7755471332441443,0.21454311970099993,0.11616575570099996,1.0,2023,3
2023-03-27,1.0099811335142856,0.8686635475142856,0.14131758600000002,1.2624803183662854,0.39381677085199973,0.25249918485199974,1.0,2023,3
2023-03-28,1.0980473639305397,0.9944756719305397,0.10357169200000002,1.2101743844721395,0.2156987125415999,0.11212702054159984,1.0,2023,3
2023-03-29,1.0650482542429447,0.9898329942429447,0.07521525999999999,1.1349723482234444,0.1451393539804997,0.0699240939804997,1.0,2023,3
2023-03-30,0.49714610328864883,0.38636326128864884,0.110782842,0.7919747890424486,0.4056115277537997,0.2948286857537997,1.0,2023,3
2023-03-31,0.6618195135733528,0.5037007375733528,0.158118776,0.8454462986571523,0.3417455610837995,0.18362678508379948,1.0,2023,3
2023-04-01,0.5761975783072117,0.47269520430721174,0.10350237400000001,0.6846416032934117,0.2119463989862,0.10844402498619998,1.0,2023,4
2023-04-02,0.49043320726848627,0.40649436526848626,0.083938842,0.7284101129017861,0.3219157476332999,0.23797690563329987,1.0,2023,4
2023-04-03,0.9813587168847637,0.8618146848847636,0.11954403200000002,1.2086783584927636,0.34686367360799997,0.2273196416079999,1.0,2023,4
2023-04-04,1.1847545480108335,1.0811828560108334,0.10357169200000002,1.3287482543046332,0.24756539829379975,0.1439937062937997,1.0,2023,4
2023-04-05,1.235261030534164,1.141426124534164,0.093834906,1.3879296053450647,0.2465034808109008,0.15266857481090068,1.0,2023,4
2023-04-06,1.2012048974125304,1.1073699914125306,0.093834906,1.2507430065833305,0.14337301517079992,0.04953810917080004,1.0,2023,4
2023-04-07,1.1657026869728908,1.0820064529728908,0.08369623400000001,1.2460672675949909,0.1640608146221001,0.08036458062210006,1.0,2023,4
2023-04-08,1.152058663070308,1.080962585070308,0.07109607800000001,1.2255349045139081,0.14457231944360016,0.0734762414436001,1.0,2023,4
2023-04-09,0.8531319987148518,0.7845165727148518,0.06861542600000001,0.9813020047376521,0.1967854320228003,0.12817000602280026,1.0,2023,4
2023-04-10,0.2954482006975562,0.22222173869755618,0.073226462,0.47294933810185624,0.25072759940430006,0.17750113740430007,1.0,2023,4
2023-04-11,0.19622458328736025,0.015656043287360227,0.18056854000000003,0.8883231568032608,0.8726671135159005,0.6920985735159005,1.0,2023,4
2023-04-12,0.615371386455535,0.434802846455535,0.18056854000000003,1.0385667085959351,0.6037638621404001,0.4231953221404001,1.0,2023,4
2023-04-13,0.8811243827428261,0.7355600407428261,0.145564342,1.1220395685909266,0.38647952784810047,0.24091518584810045,1.0,2023,4
2023-04-14,1.181814634621728,1.078242942621728,0.10357169200000002,1.2665159906176282,0.18827304799590028,0.08470135599590023,1.0,2023,4
2023-04-15,0.9997192833971548,0.9168718113971548,0.082847472,1.107315782722455,0.1904439713253001,0.10759649932530013,1.0,2023,4
2023-04-16,1.0545490198225185,1.0043172698225185,0.050231750000000006,1.0858589959832183,0.08154172616069988,0.03130997616069986,1.0,2023,4
2023-04-17,1.1073458200103632,1.0037741280103631,0.10357169200000002,1.2056514176624635,0.2018772896521004,0.09830559765210034,1.0,2023,4
2023-04-18,0.9836209463156237,0.8823920123156237,0.10122893399999999,1.0722727573202235,0.18988074500459984,0.08865181100459985,1.0,2023,4
2023-04-19,0.16865428829605766,-0.052541879703942335,0.221196168,0.7702189758628574,0.8227608555667997,0.6015646875667997,6.43021,2023,4
2023-04-20,0.3918146364027812,0.3918146364027812,0.0,1.1054589008712612,0.71364426446848,0.71364426446848,1.0,2023,4
2023-04-21,0.9825889370783492,0.8813600030783492,0.10122893399999999,1.1117323524939489,0.2303723494155997,0.1291434154155997,1.0,2023,4
2023-04-22,0.7363073962404889,0.642654630240489,0.093652766,0.9944862485230888,0.3518316182825998,0.25817885228259985,1.0,2023,4
2023-04-23,0.45957917800462944,0.3741279040046294,0.08545127400000001,0.7774868465479294,0.4033589425433,0.3179076685433,1.0,2023,4
2023-04-24,0.9071096238350936,0.7863156798350937,0.120793944,1.0642733752334939,0.2779576953984002,0.15716375139840022,1.0,2023,4
2023-04-25,1.0521042063540076,0.9411384869540076,0.11096571940000001,1.1471262395819077,0.20598775262790014,0.09502203322790015,1.0,2023,4
2023-04-26,1.0718848629020779,0.9400585029020778,0.13182635999999998,1.2017214127061784,0.26166290980410056,0.12983654980410053,1.0,2023,4
2023-04-27,0.9882285893548398,0.9112715629548398,0.0769570264,1.0390104632165402,0.12773890026170043,0.05078187386170041,1.0,2023,4
2023-04-28,0.9883909573896592,0.8916705593896592,0.096720398,1.0244555725736597,0.1327850131840005,0.036064615184000504,1.0,2023,4
2023-04-29,0.9701910675880335,0.8990949895880336,0.07109607800000001,1.0456362118266334,0.14654122223859978,0.07544514423859983,1.0,2023,4
2023-04-30,0.39930752852594276,0.31536868652594274,0.083938842,0.7002442575014428,0.38487557097550007,0.30093672897550006,1.0,2023,4
2023-05-01,0.6033232985441626,0.5386751485441625,0.06464815,0.7873841702783626,0.24870902173420006,0.18406087173420005,1.0,2023,5
2023-05-02,0.9427316460646942,0.8219377020646942,0.120793944,1.050350815770094,0.22841311370539985,0.10761916970539986,1.0,2023,5
2023-05-03,0.7755539726524567,0.6826246062524567,0.0929293664,0.9296757350827566,0.2470511288302999,0.15412176243029985,1.0,2023,5
2023-05-04,0.7874742728440801,0.6945449064440801,0.0929293664,0.8882862641173798,0.1937413576732997,0.10081199127329965,1.0,2023,5
2023-05-05,0.9095138080477884,0.8151361660477884,0.094377642,0.9731872065204884,0.15805104047270002,0.06367339847270004,1.0,2023,5
2023-05-06,0.8111111488534852,0.7174583828534853,0.093652766,0.9254579617788847,0.20799957892539944,0.1143468129253995,1.0,2023,5
2023-05-07,0.6815928460771289,0.6050649920771289,0.076527854,0.8509353454702289,0.24587035339309993,0.16934249939309998,1.0,2023,5
2023-05-08,0.9055760972635667,0.8307907480635667,0.0747853492,0.9508707823811666,0.12008003431759995,0.04529468511759993,1.0,2023,5
2023-05-09,0.9722413777785792,0.8470731077785792,0.12516827,1.0234043975820795,0.1763312898035002,0.05116301980350024,1.0,2023,5
2023-05-10,0.9569838727401506,0.8626062307401506,0.094377642,1.020580839525251,0.15797460878510028,0.0635969667851003,1.0,2023,5
2023-05-11,1.0131541071714876,0.9131541071714876,0.1,1.1030511137840875,0.1898970066125999,0.08989700661259992,1.0,2023,5
2023-05-12,0.9499058520457712,0.9051353736457711,0.0447704784,0.9621055734909707,0.056970199845199576,0.01219972144519954,1.0,2023,5
2023-05-13,0.5243240669921528,0.43067130099215284,0.093652766,0.8076014837649527,0.3769301827727998,0.28327741677279983,1.0,2023,5
2023-05-14,0.3060517107981625,0.2374362847981625,0.06861542600000001,0.5633350743386626,0.3258987895405001,0.2572833635405001,1.0,2023,5
2023-05-15,0.9368957787484749,0.8595243267484749,0.07737145200000001,0.9782507815471747,0.11872645479869981,0.04135500279869986,1.0,2023,5
2023-05-16,0.549406766246881,0.428570052246881,0.120836714,0.830620644924681,0.4020505926778,0.2812138786778,1.0,2023,5
2023-05-17,0.5799403879855961,0.4591036739855961,0.120836714,0.8582001566318959,0.39909648264629977,0.27825976864629975,1.0,2023,5
2023-05-18,0.6203706258238937,0.5373867318238936,0.082983894,0.8230681912452937,0.2856814594214001,0.20269756542140005,1.0,2023,5
2023-05-19,0.7664560487607577,0.6809597927607577,0.085496256,0.8170535331023578,0.13609374034160016,0.05059748434160016,1.0,2023,5
2023-05-20,0.2763332782169578,0.1955291742169578,0.080804104,0.4596695610573576,0.2641403868403998,0.18333628284039982,1.0,2023,5
2023-05-21,0.046658970914198725,-0.023135575085801274,0.069794546,0.2858533743974987,0.30898894948329997,0.23919440348329996,1.0,2023,5
2023-05-22,0.8722492287002983,0.7948777767002984,0.07737145200000001,0.8996843238598984,0.10480654715960003,0.027435095159600076,1.0,2023,5
2023-05-23,0.6013741165754033,0.4453680245754033,0.15600609199999999,0.7936570218433034,0.34828899726790014,0.19228290526790015,1.0,2023,5
2023-05-24,0.8654366113135696,0.7904241393135696,0.075012472,0.9077108964137697,0.11728675710020009,0.04227428510020004,1.0,2023,5
2023-05-25,0.5544110529300217,0.45988224093002167,0.094528812,0.7329943925044216,0.2731121515743999,0.17858333957439987,1.0,2023,5
2023-05-26,0.41144039089420786,0.31691157889420785,0.094528812,0.6517931990204077,0.3348816201261998,0.2403528081261998,1.0,2023,5
2023-05-27,0.3060815121231747,0.2252774081231747,0.080804104,0.5766564278141746,0.3513790196909999,0.2705749156909999,1.0,2023,5
2023-05-28,-0.15691740974873708,-0.36760103734873706,0.2106836276,0.297182942385163,0.6647839797339001,0.4541003521339001,6.991479,2023,5
2023-05-29,-0.6765129681490559,-0.8330219741490559,0.156509006,0.15941822618924398,0.9924402003382998,0.8359311943382999,6.8075289,2023,5
2023-05-30,0.26026152067983516,0.24694969427983515,0.0133118264,0.814906978631535,0.5679572843516999,0.5546454579517,1.0,2023,5
2023-05-31,0.38363671902948104,0.27001926702948104,0.113617452,0.628924315173081,0.35890504814359997,0.24528759614359996,1.0,2023,5
2023-06-01,0.4460254916059943,0.3342722156059943,0.11175327600000001,0.7170138144268944,0.3827415988209001,0.2709883228209001,1.0,2023,6
2023-06-02,0.6379028339804231,0.5433740219804232,0.094528812,0.7483510072638231,0.20497698528339992,0.11044817328339995,1.0,2023,6
2023-06-03,0.28327987927248904,0.20247577527248906,0.080804104,0.5029562355112891,0.30048046023880004,0.21967635623880005,1.0,2023,6
2023-06-04,0.047232905939838046,-0.05276709406016196,0.1,0.40835861018173814,0.4611257042419001,0.3611257042419001,2.0829025,2023,6
2023-06-05,0.6995540764603037,0.6373168564603037,0.062237219999999996,0.8482774916777035,0.21096063521739983,0.14872341521739985,1.0,2023,6
2023-06-06,0.8216709163267998,0.7442994643267997,0.07737145200000001,0.8665097033803999,0.12221023905360018,0.044838787053600115,1.0,2023,6
2023-06-07,0.8716025365282747,0.7943711925282747,0.07723134400000001,0.9100470256703743,0.11567583314209962,0.038444489142099636,1.0,2023,6
2023-06-08,0.7908668231507218,0.7253802351507218,0.065486588,0.8201585543439214,0.09477831919319957,0.02929173119319961,1.0,2023,6
2023-06-09,0.8227074765397663,0.7454761325397663,0.077231344,0.8616677823948663,0.1161916498551,0.03896030585510002,1.0,2023,6
2023-06-10,0.5003788856580607,0.41957478165806067,0.080804104,0.6824022070608607,0.2628274254028001,0.1820233214028001,1.0,2023,6
2023-06-11,0.24803921136758772,0.16531267556758772,0.0827265358,0.5017041687569879,0.33639149318940015,0.25366495738940015,1.0,2023,6
2023-06-12,0.9802175117017525,0.9029861677017526,0.07723134400000001,1.0343531574273528,0.13136698972560024,0.05413564572560026,1.0,2023,6
2023-06-13,0.8548574134309072,0.7693611574309072,0.085496256,0.9264462095698073,0.15708505213890012,0.07158879613890012,1.0,2023,6
2023-06-14,0.9168819072981687,0.8313856512981687,0.085496256,1.0158920647029688,0.18450641340480012,0.09901015740480013,1.0,2023,6
2023-06-15,1.062379359421072,0.976883103421072,0.085496256,1.1644867040742717,0.1876036006531997,0.1021073446531997,1.0,2023,6
2023-06-16,1.1905986480148336,1.1051023920148335,0.085496256,1.2873220480283334,0.18221965601349988,0.09672340001349977,1.0,2023,6
2023-06-17,0.7865539582857591,0.6950677082857591,0.09148624999999999,1.069155161153559,0.3740874528677999,0.2826012028677999,1.0,2023,6
2023-06-18,0.5955510444538028,0.5085932384538028,0.08695780600000001,0.8555567781810027,0.34696353972719995,0.26000573372719993,1.0,2023,6
2023-06-19,1.0350845468505911,0.9389644008505912,0.096120146,1.1877038264576913,0.24873942560710016,0.1526192796071002,1.0,2023,6
2023-06-20,1.1451855464642073,1.0573303124642073,0.08785523399999999,1.2299424401216077,0.17261212765740042,0.08475689365740036,1.0,2023,6
2023-06-21,1.1447232970857792,1.0592270410857791,0.085496256,1.274360911461279,0.2151338703754999,0.1296376143754998,1.0,2023,6
2023-06-22,1.2066794777887846,1.1294481337887845,0.077231344,1.2599081932677847,0.1304600594790002,0.0532287154790001,1.0,2023,6
2023-06-23,0.9936321799494509,0.8975120339494509,0.096120146,1.0795175590796504,0.18200552513019952,0.08588537913019956,1.0,2023,6
2023-06-24,0.42170682832193707,0.3302205783219371,0.09148624999999999,0.7771530381388372,0.4469324598169001,0.3554462098169001,1.0,2023,6
2023-06-25,0.27737217658456764,0.20757763058456763,0.069794546,0.5876134402059677,0.3800358096214001,0.3102412636214001,1.0,2023,6
2023-06-26,0.8215913556574631,0.7092193916574631,0.112371964,0.9602158072835635,0.2509964156261004,0.13862445162610038,1.0,2023,6
2023-06-27,0.9941201932404646,0.9014046772404646,0.09271551600000001,1.0592429740768643,0.15783829683639972,0.06512278083639966,1.0,2023,6
2023-06-28,1.028608684201712,0.932488538201712,0.096120146,1.1189906345226117,0.18650209632089976,0.0903819503208998,1.0,2023,6
2023-06-29,1.1008097312462486,1.0235783872462485,0.077231344,1.1370273353542488,0.11344894810800032,0.036217604108000234,1.0,2023,6
2023-06-30,0.9702582118610077,0.8952457398610076,0.075012472,1.0263273840158074,0.13108164415479973,0.056069172154799674,1.0,2023,6
2023-07-01,0.2790369805565649,0.1772815345565649,0.101755446,0.48780170001206496,0.3105201654555001,0.20876471945550007,1.0,2023,7
2023-07-02,-1.0291821454255474,-1.2292418810255474,0.2000597356,-0.020660467698947464,1.2085814133266,1.0085216777266,7.4467708,2023,7
2023-07-03,0.023282614338950056,0.001303248338950059,0.021979365999999997,0.6319583571540502,0.6306551088151002,0.6086757428151002,1.0,2023,7
2023-07-04,0.768447575491666,0.625704571491666,0.142743004,1.0500679807243665,0.42436340923270044,0.2816204052327005,1.0,2023,7
2023-07-05,0.5145705697833425,0.41128204378334243,0.10328852600000002,0.7524414361865421,0.3411593924031997,0.23787086640319965,1.0,2023,7
2023-07-06,0.9714507836139942,0.8681113764139942,0.1033394072,1.068692764435194,0.20058138802119985,0.09724198082119984,1.0,2023,7
2023-07-07,0.8604888262578199,0.7659600142578199,0.094528812,0.9629038371109199,0.19694382285309997,0.10241501085310001,1.0,2023,7
2023-07-08,0.5821570600114386,0.49067081001143864,0.09148624999999999,0.8562724434315385,0.3656016334200999,0.2741153834200999,1.0,2023,7
2023-07-09,0.6456836984934552,0.5678970824934552,0.077786616,0.8398846143631552,0.27198753186970004,0.1942009158697,1.0,2023,7
2023-07-10,0.957281359411219,0.861161213411219,0.096120146,1.1492355473608191,0.28807433394960014,0.19195418794960017,1.0,2023,7
2023-07-11,0.7204837421840884,0.6087304661840884,0.11175327600000001,0.9481696550316885,0.33943918884760005,0.2276859128476001,1.0,2023,7
2023-07-12,0.4378974457004027,0.32427999370040267,0.113617452,0.7714239545576028,0.44714396085720015,0.33352650885720014,1.0,2023,7
2023-07-13,0.7808432278033608,0.6600065138033608,0.120836714,0.9463525122851608,0.2863459984818,0.16550928448180002,1.0,2023,7
2023-07-14,0.7831818972402793,0.7281790932402793,0.055002804,0.8227001560610796,0.0945210628208003,0.03951825882080029,1.0,2023,7
2023-07-15,0.14949070267543135,0.07967108467543135,0.069819618,0.3250262642932313,0.24535517961779993,0.17553556161779993,1.0,2023,7
2023-07-16,-0.6248976398869974,-0.8095130238869974,0.18461538400000002,0.10920290750410258,0.9187159313911,0.7341005473911,6.991479,2023,7
2023-07-17,0.05419016782955407,-0.0006873461704459266,0.054877513999999995,0.710249900768154,0.7109372469385999,0.6560597329385999,1.0,2023,7
2023-07-18,0.8020090166875761,0.679369332687576,0.122639684,1.041448436853576,0.36207910416599987,0.23943942016599984,1.0,2023,7
2023-07-19,0.8280376994979539,0.7424013374979539,0.08563636200000001,0.9003413488877541,0.15794001138980018,0.07230364938980016,1.0,2023,7
2023-07-20,0.8679604294187219,0.7824641734187219,0.085496256,0.9646554869893219,0.18219131357060003,0.09669505757060004,1.0,2023,7
2023-07-21,0.8954153969010517,0.8286678349010517,0.06674756200000001,0.9194980694203518,0.09083023451930017,0.024082672519300186,1.0,2023,7
2023-07-22,0.5574010979786092,0.46591484797860916,0.09148624999999999,0.7447282798924091,0.2788134319137999,0.18732718191379993,1.0,2023,7
2023-07-23,0.04456716860529526,-0.01714608339470474,0.061713252,0.27880310911629524,0.295949192511,0.234235940511,1.0,2023,7
2023-07-24,0.8350108628545874,0.7382034488545873,0.09680741400000001,0.8886854931913873,0.1504820443368,0.05367463033679998,1.0,2023,7
2023-07-25,0.8908904608638668,0.7908904608638668,0.1,0.9554109700069667,0.1645205091430999,0.06452050914309992,1.0,2023,7
